time,velocity,step
1.98702793,0.78,1
1.99668006,0.77,1
2.00632381,0.77,1
2.01597976,0.77,1
2.02563571,0.77,1
2.03530383,0.77,1
2.04496788,0.77,1
2.05461978,0.77,1
2.06427574,0.78,1
2.07393169,0.77,1
2.08359575,0.78,1
2.09323596,0.77,1
2.10290789,0.78,1
2.1125679,0.77,1
2.12221193,0.77,1
2.13187599,0.77,1
2.14151191,0.77,1
2.15118002,0.77,1
2.16081619,0.77,1
2.17049217,0.77,1
2.18015193,0.77,1
2.18980407,0.78,1
2.19946813,0.77,1
2.20912408,0.78,1
2.21879196,0.78,1
2.22843599,0.79,1
2.23808813,0.77,1
2.247756,0.78,1
2.25740003,0.77,1
2.26705598,0.77,1
2.27671194,0.77,1
2.28636789,0.77,1
2.29602384,0.77,1
2.30566406,0.77,1
2.31532382,0.77,1
2.32497191,0.79,1
2.33465576,0.78,1
2.34431171,0.77,1
2.35396766,0.78,1
2.36362361,0.78,1
2.37329173,0.77,1
2.38295173,0.77,1
2.39261174,0.77,1
2.40228772,0.77,1
2.41194367,0.77,1
2.4216156,0.77,1
2.43127155,0.77,1
2.44092369,0.78,1
2.45056366,0.77,1
2.46023559,0.78,1
2.46989965,0.77,1
2.4795556,0.78,1
2.48920369,0.77,1
2.49885964,0.78,1
2.5085237,0.77,1
2.5181756,0.78,1
2.52781176,0.76,1
2.53747582,0.77,1
2.54712772,0.77,1
2.55680799,0.78,1
2.56645584,0.77,1
2.57612371,0.78,1
2.58578395,0.77,1
2.59545993,0.77,1
2.60510778,0.79,1
2.61476778,0.77,1
2.6244359,0.78,1
2.63408374,0.79,1
2.64375972,0.77,1
2.65341567,0.78,1
2.66308355,0.78,1
2.6727395,0.77,1
2.68239545,0.78,1
2.69204354,0.77,1
2.70169949,0.77,1
2.71138334,0.78,1
2.72103929,0.77,1
2.73069143,0.78,1
2.74035143,0.78,1
2.75000739,0.77,1
2.75967144,0.78,1
2.76932334,0.78,1
2.7789874,0.78,1
2.78863143,0.79,1
2.79829955,0.78,1
2.80794353,0.77,1
2.8176155,0.77,1
2.82727146,0.78,1
2.83691549,0.77,1
2.84657573,0.78,1
2.85622768,0.78,1
2.86589956,0.77,1
2.8755598,0.78,1
2.88521957,0.78,1
2.89488363,0.78,1
2.90454387,0.78,1
2.91419582,0.77,1
2.92385578,0.77,1
2.93352794,0.78,1
2.94315986,0.78,1
2.95281982,0.78,1
2.96248388,0.78,1
2.97214794,0.77,1
2.98182792,0.78,1
2.99147605,0.79,1
3.0011599,0.78,1
3.01080799,0.79,1
3.02049589,0.78,1
3.03015184,0.78,1
3.03979182,0.77,1
3.04945182,0.77,1
3.05910778,0.78,1
3.06875586,0.77,1
3.07841181,0.77,1
3.08807182,0.78,1
3.09772372,0.78,1
3.10738372,0.78,1
3.11704778,0.77,1
3.12668371,0.79,1
3.13634777,0.78,1
3.14599967,0.78,1
3.1556797,0.78,1
3.16532373,0.77,1
3.17499184,0.78,1
3.18464779,0.78,1
3.19428777,0.79,1
3.20395183,0.78,1
3.21359586,0.79,1
3.22326397,0.78,1
3.23290395,0.79,1
3.24255204,0.77,1
3.2522161,0.78,1
3.26186418,0.77,1
3.27153229,0.77,1
3.28118038,0.79,1
3.29084849,0.78,1
3.30050039,0.77,1
3.31014442,0.79,1
3.31980443,0.78,1
3.32946848,0.78,1
3.33912444,0.77,1
3.34876441,0.79,1
3.35844039,0.78,1
3.36809229,0.77,1
3.37774038,0.77,1
3.38740849,0.78,1
3.39706039,0.77,1
3.40671634,0.78,1
3.41636037,0.77,1
3.42602038,0.78,1
3.43567633,0.78,1
3.44533634,0.78,1
3.45499634,0.78,1
3.46464443,0.77,1
3.47430849,0.78,1
3.48394441,0.77,1
3.49360847,0.77,1
3.50326037,0.78,1
3.51290035,0.77,1
3.52256035,0.78,1
3.53221631,0.77,1
3.54188442,0.78,1
3.5515325,0.79,1
3.56119251,0.78,1
3.57084846,0.78,1
3.58048844,0.77,1
3.59014844,0.78,1
3.59980034,0.78,1
3.60946846,0.78,1
3.61912441,0.78,1
3.62878441,0.77,1
3.63842844,0.79,1
3.6480925,0.77,1
3.65774846,0.78,1
3.66739654,0.77,1
3.67706465,0.78,1
3.68671655,0.78,1
3.69636464,0.77,1
3.70601654,0.78,1
3.71567249,0.78,1
3.72532844,0.77,1
3.73497653,0.79,1
3.7446525,0.77,1
3.75429654,0.79,1
3.76397252,0.77,1
3.77362442,0.78,1
3.78327631,0.78,1
3.79292821,0.77,1
3.80257625,0.79,1
3.81224822,0.78,1
3.82190418,0.77,1
3.83156414,0.78,1
3.84121227,0.77,1
3.85088043,0.78,1
3.86053638,0.77,1
3.87018823,0.78,1
3.87986831,0.77,1
3.88950824,0.79,1
3.89918422,0.78,1
3.90883235,0.79,1
3.91851234,0.78,1
3.92816429,0.77,1
3.93782424,0.78,1
3.9474883,0.78,1
3.95712833,0.79,1
3.96679639,0.78,1
3.97644443,0.79,1
3.9861164,0.78,1
3.99574851,0.78,1
4.00540828,0.78,1
4.01508426,0.77,1
4.0247364,0.78,1
4.03438854,0.77,1
4.04403209,0.79,1
4.05370426,0.78,1
4.06335639,0.77,1
4.07302427,0.78,1
4.08268451,0.78,1
4.09234046,0.78,1
4.10200405,0.78,1
4.11165618,0.78,1
4.12131595,0.78,1
4.1309719,0.78,1
4.14062404,0.78,1
4.15029239,0.77,1
4.15992832,0.79,1
4.16961193,0.78,1
4.17927217,0.77,1
4.18893241,0.78,1
4.19858407,0.77,1
4.20823574,0.78,1
4.21790027,0.78,1
4.22755622,0.77,1
4.2372241,0.78,1
4.24685621,0.78,1
4.25653648,0.78,1
4.26618814,0.78,1
4.27584838,0.78,1
4.28550815,0.78,1
4.29516792,0.77,1
4.30484819,0.78,1
4.31451225,0.77,1
4.32416439,0.78,1
4.33382034,0.77,1
4.34349203,0.78,1
4.35314369,0.78,1
4.3627882,0.77,1
4.37245178,0.78,1
4.38210391,0.78,1
4.39176797,0.77,1
4.40141963,0.78,1
4.41107988,0.78,1
4.42072772,0.79,1
4.43039226,0.78,1
4.44004821,0.78,1
4.44969987,0.78,1
4.45936012,0.78,1
4.46899986,0.77,1
4.47866821,0.78,1
4.48832416,0.78,1
4.49798011,0.77,1
4.50764799,0.78,1
4.51729202,0.77,1
4.52694797,0.78,1
4.53659629,0.79,1
4.54627609,0.77,1
4.55593585,0.78,1
4.56558418,0.79,1
4.57523632,0.77,1
4.58487987,0.79,1
4.59454441,0.78,1
4.60419607,0.78,1
4.61386394,0.78,1
4.62351989,0.78,1
4.63317584,0.78,1
4.6428318,0.78,1
4.65248012,0.77,1
4.66214847,0.79,1
4.67180442,0.77,1
4.68146419,0.78,1
4.6910963,0.78,1
4.70075607,0.77,1
4.71040821,0.78,1
4.72007226,0.77,1
4.72973251,0.78,1
4.73938846,0.78,1
4.74905204,0.78,1
4.75870037,0.77,1
4.76835632,0.78,1
4.77800464,0.79,1
4.7876563,0.78,1
4.79730796,0.78,1
4.80694389,0.77,1
4.81660842,0.78,1
4.82625198,0.79,1
4.83591651,0.78,1
4.84557628,0.78,1
4.8552246,0.77,1
4.86487627,0.78,1
4.87454032,0.77,1
4.88419628,0.78,1
4.8938446,0.79,1
4.90352058,0.78,1
4.91317653,0.78,1
4.92282819,0.78,1
4.93249988,0.78,1
4.94215583,0.78,1
4.95182418,0.78,1
4.96147632,0.78,1
4.97113609,0.78,1
4.98079204,0.78,1
4.99044036,0.79,1
5.00011634,0.78,1
5.00976371,0.79,1
5.01944351,0.78,1
5.02909564,0.78,1
5.03876781,0.78,1
5.04842758,0.78,1
5.05808734,0.78,1
5.06775951,0.78,1
5.07741546,0.77,1
5.08708,0.78,1
5.09672355,0.79,1
5.10639572,0.78,1
5.11604785,0.78,1
5.12569236,0.79,1
5.13537216,0.78,1
5.14501571,0.79,1
5.15467548,0.78,1
5.16433143,0.77,1
5.17398357,0.78,1
5.18363189,0.79,1
5.19330406,0.78,1
5.20296382,0.77,1
5.21261119,0.79,1
5.22226715,0.78,1
5.23191547,0.77,1
5.24157142,0.78,1
5.25121498,0.79,1
5.26086711,0.78,1
5.27053165,0.78,1
5.28019142,0.77,1
5.28985881,0.78,1
5.29950714,0.79,1
5.30918312,0.78,1
5.31883525,0.77,1
5.32847499,0.79,1
5.33813476,0.78,1
5.34779071,0.78,1
5.35745525,0.78,1
5.3670988,0.79,1
5.37676334,0.78,1
5.38640689,0.79,1
5.39607143,0.77,1
5.40573501,0.78,1
5.41538715,0.78,1
5.42505931,0.78,1
5.43470001,0.77,1
5.44435596,0.78,1
5.4540081,0.78,1
5.46366405,0.78,1
5.47331619,0.78,1
5.48297214,0.78,1
5.49263191,0.78,1
5.50228786,0.78,1
5.51194763,0.78,1
5.52161502,0.78,1
5.53125572,0.79,1
5.5409317,0.78,1
5.55056762,0.79,1
5.5602312,0.78,1
5.56987953,0.77,1
5.57954311,0.78,1
5.58919906,0.78,1
5.5988512,0.78,1
5.60850334,0.78,1
5.61815547,0.78,1
5.62780761,0.78,1
5.63744354,0.77,1
5.64712333,0.78,1
5.65677547,0.77,1
5.66643524,0.78,1
5.676095,0.78,1
5.68573093,0.79,1
5.69540691,0.78,1
5.70505142,0.79,1
5.7147274,0.78,1
5.72436714,0.79,1
5.7340269,0.78,1
5.74368667,0.78,1
5.75333881,0.8,1
5.76300334,0.78,1
5.7726593,0.78,1
5.78231525,0.78,1
5.79196262,0.79,1
5.80162715,0.78,1
5.81128692,0.78,1
5.82094669,0.78,1
5.83061027,0.78,1
5.84027481,0.78,1
5.84993457,0.8,1
5.8595705,0.79,1
5.86923408,0.78,1
5.87887859,0.79,1
5.88855457,0.79,1
5.89823055,0.78,1
5.90786647,0.8,1
5.91752243,0.78,1
5.92716979,0.8,1
5.93683815,0.78,1
5.94649791,0.78,1
5.95615386,0.78,1
5.96581363,0.77,1
5.97546577,0.78,1
5.98513317,0.78,1
5.99478912,0.78,1
6.00445747,0.79,1
6.00445747,0.78,1
